"","category","month","year","pageimpressions","CR"
"1","Fahrradbeleuchtung",6,2019,34769,0.260461905720613
"2","Fahrradbeleuchtung",10,2019,NA,0.263201155723822
"3","Fahrradbeleuchtung",3,2019,54183,0.253492792942436
"4","Fahrradbeleuchtung",11,2019,83979,0.27749794591505
"5","Fahrradbeleuchtung",5,2019,43298,0.265347129197653
"6","Fahrradbeleuchtung",4,2019,48129,0.254129526896466
"7","Fahrradbeleuchtung",7,2019,47779,0.254358609430922
"8","Fahrradbeleuchtung",8,2019,61155,0.262545989698308
"9","Fahrradbeleuchtung",1,2019,54768,0.254181273736488
"10","Fahrradbeleuchtung",2,2019,45531,0.270343282598669
"11","Fahrradbeleuchtung",12,2019,68197,0.257196064343006
"12","Fahrradbeleuchtung",9,2019,75394,0.257301642040481
